539;arms_factory;3981.00;11.30;616.00;5.70;0
539;industrial_complex;3965.00;11.48;569.00;2.43;0
539;industrial_complex;3979.00;11.40;592.00;5.10;0
539;industrial_complex;3975.00;11.62;585.00;1.48;0
539;industrial_complex;3965.00;11.55;562.00;4.15;0
539;industrial_complex;3975.00;11.60;582.00;0.88;0
539;industrial_complex;3959.00;11.28;649.00;2.09;0
539;air_base;3954.00;10.73;618.00;6.21;0
539;supply_node;3967.00;11.68;568.00;5.64;0
539;supply_node;3989.00;11.00;573.00;3.39;0
539;supply_node;3988.00;11.75;629.00;0.05;0
539;supply_node;3975.00;11.75;647.00;1.53;0
539;supply_node;3980.00;11.30;600.00;5.57;0
539;supply_node;3966.00;11.10;627.00;0.76;0
539;supply_node;3959.00;11.23;603.00;3.70;0
539;naval_base;3957.00;9.78;552.00;-0.60;3167
539;bunker;3976.00;11.03;610.00;4.66;0
539;bunker;3958.00;10.85;622.00;1.04;0
539;bunker;3988.00;11.88;639.00;5.16;0
539;bunker;3994.00;11.10;567.00;0.09;0
539;bunker;3961.00;11.18;580.00;3.11;0
539;bunker;3956.00;10.85;615.00;5.77;0
539;bunker;3981.00;11.95;654.00;2.16;0
539;coastal_bunker;3955.00;9.50;552.00;-0.60;0
539;dockyard;3954.00;9.68;553.00;-0.60;0
539;anti_air_building;3986.00;11.95;642.00;4.22;0
539;anti_air_building;3966.00;11.70;594.00;0.60;0
539;anti_air_building;3989.00;11.93;640.00;4.72;0
539;synthetic_refinery;3982.00;11.57;631.00;4.83;0
539;fuel_silo;3965.00;11.55;636.00;2.66;0
539;radar_station;3975.00;11.12;603.00;2.02;0
539;rocket_site;3988.00;11.43;621.00;2.06;0
539;nuclear_reactor;3963.00;11.30;628.00;3.27;0
539;floating_harbor;3952.03;9.50;546.23;-3.74;755
540;arms_factory;3250.00;10.80;644.00;3.64;0
540;arms_factory;3254.00;11.00;632.00;0.37;0
540;arms_factory;3271.00;11.70;626.00;3.03;0
540;arms_factory;3252.00;10.80;643.00;5.70;0
540;arms_factory;3267.00;11.45;631.00;2.43;0
540;arms_factory;3265.00;11.30;625.00;5.10;0
540;industrial_complex;3249.00;10.95;637.00;1.48;0
540;industrial_complex;3250.00;11.00;631.00;4.15;0
540;industrial_complex;3263.00;11.10;624.00;0.88;0
540;industrial_complex;3265.00;11.25;636.00;2.09;0
540;industrial_complex;3262.00;11.10;630.00;6.21;0
540;industrial_complex;3258.00;10.75;617.00;2.59;0
540;air_base;3248.00;10.95;636.00;4.15;0
540;supply_node;3259.00;10.93;636.00;0.05;0
540;supply_node;3245.00;10.95;621.00;1.53;0
540;supply_node;3268.00;11.35;612.00;5.57;0
540;bunker;3280.00;11.73;622.00;2.59;0
540;bunker;3244.00;10.93;623.00;0.44;0
540;bunker;3261.00;10.88;643.00;3.10;0
540;anti_air_building;3263.00;11.05;622.00;4.66;0
540;anti_air_building;3264.00;11.15;615.00;1.04;0
540;anti_air_building;3253.00;10.98;629.00;5.16;0
540;synthetic_refinery;3269.00;11.57;621.00;0.09;0
540;fuel_silo;3271.00;11.40;609.00;3.11;0
540;radar_station;3263.00;11.15;628.00;4.34;0
540;rocket_site;3279.00;11.80;620.00;2.16;0
540;nuclear_reactor;3254.00;10.68;609.00;6.28;0
541;arms_factory;4148.00;11.60;632.00;3.03;0
541;arms_factory;4176.00;11.45;630.00;5.70;0
541;arms_factory;4174.00;11.43;637.00;2.43;0
541;arms_factory;4145.00;11.60;625.00;5.10;0
541;arms_factory;4137.00;11.43;599.00;1.48;0
541;arms_factory;4160.00;11.23;630.00;4.15;0
541;industrial_complex;4157.00;11.40;615.00;0.88;0
541;industrial_complex;4159.00;11.48;635.00;2.09;0
541;industrial_complex;4137.00;11.25;623.00;6.21;0
541;industrial_complex;4144.00;11.60;630.00;2.59;0
541;industrial_complex;4166.00;11.30;628.00;4.15;0
541;industrial_complex;4137.00;11.23;615.00;0.53;0
541;air_base;4160.00;11.30;622.00;4.66;0
541;supply_node;4156.00;11.30;629.00;5.57;0
541;supply_node;4140.00;11.48;606.00;0.76;0
541;bunker;4143.00;11.48;613.00;0.44;0
541;bunker;4145.00;11.62;621.00;3.10;0
541;anti_air_building;4145.00;11.60;620.00;4.66;0
541;anti_air_building;4169.00;11.50;642.00;1.04;0
541;anti_air_building;4155.00;11.30;626.00;5.16;0
541;synthetic_refinery;4141.00;11.43;609.00;0.09;0
541;fuel_silo;4163.00;11.40;619.00;3.11;0
541;radar_station;4156.00;11.25;624.00;4.34;0
541;rocket_site;4163.00;11.55;638.00;2.16;0
541;nuclear_reactor;4140.00;11.50;608.00;6.28;0
542;arms_factory;3459.00;10.53;625.00;2.43;0
542;arms_factory;3454.00;10.57;587.00;5.10;0
542;arms_factory;3439.00;9.95;570.00;1.48;0
542;arms_factory;3432.00;11.30;641.00;4.15;0
542;arms_factory;3482.00;10.90;620.00;0.88;0
542;arms_factory;3474.00;10.80;604.00;2.09;0
542;industrial_complex;3445.00;11.10;624.00;6.21;0
542;industrial_complex;3442.00;11.10;613.00;2.59;0
542;industrial_complex;3456.00;10.80;611.00;4.15;0
542;industrial_complex;3435.00;10.00;563.00;0.53;0
542;industrial_complex;3449.00;10.60;595.00;4.66;0
542;industrial_complex;3436.00;10.70;594.00;1.04;0
542;air_base;3449.00;10.45;585.00;2.59;0
542;supply_node;3437.00;11.20;633.00;3.70;0
542;supply_node;3446.00;10.50;589.00;1.46;0
542;supply_node;3450.00;10.00;568.00;2.93;0
542;supply_node;3464.00;10.70;634.00;5.87;0
542;supply_node;3446.00;11.07;614.00;2.17;0
542;supply_node;3474.00;11.05;620.00;5.11;0
542;supply_node;3473.00;10.60;592.00;0.30;0
542;naval_base;3452.00;9.57;562.00;0.86;3295
542;bunker;3476.00;10.80;605.00;2.16;0
542;bunker;3439.00;11.15;626.00;6.28;0
542;bunker;3475.00;10.80;609.00;1.55;0
542;bunker;3445.00;10.50;589.00;4.22;0
542;bunker;3446.00;11.10;624.00;0.60;0
542;bunker;3454.00;10.90;639.00;4.72;0
542;bunker;3457.00;10.00;568.00;4.83;0
542;coastal_bunker;3474.00;9.50;567.00;0.86;0
542;dockyard;3476.00;9.50;568.00;0.86;0
542;anti_air_building;3429.00;11.38;638.00;2.06;0
542;anti_air_building;3479.00;10.93;618.00;3.27;0
542;anti_air_building;3441.00;11.20;624.00;1.11;0
542;synthetic_refinery;3436.00;11.25;622.00;5.23;0
542;fuel_silo;3452.00;10.80;611.00;5.33;0
542;radar_station;3459.00;10.80;599.00;0.08;0
542;rocket_site;3434.00;10.00;560.00;5.84;0
542;nuclear_reactor;3432.00;10.73;594.00;2.22;0
542;floating_harbor;3462.31;9.50;557.44;-2.28;732
543;arms_factory;3622.00;9.88;585.00;1.48;0
543;arms_factory;3644.00;11.00;612.00;4.15;0
543;arms_factory;3653.00;10.20;582.00;0.88;0
543;arms_factory;3658.00;10.00;576.00;2.09;0
543;arms_factory;3608.00;10.20;592.00;6.21;0
543;arms_factory;3627.00;10.48;599.00;2.59;0
543;industrial_complex;3625.00;11.30;614.00;4.15;0
543;industrial_complex;3636.00;10.05;584.00;0.53;0
543;industrial_complex;3660.00;10.32;589.00;4.66;0
543;industrial_complex;3625.00;10.15;593.00;1.04;0
543;industrial_complex;3624.00;10.62;601.00;2.59;0
543;industrial_complex;3645.00;11.35;625.00;0.44;0
543;air_base;3647.00;10.10;585.00;3.10;0
543;supply_node;3615.00;10.45;595.00;2.93;0
543;supply_node;3619.00;11.68;630.00;5.87;0
543;supply_node;3634.00;11.20;617.00;2.17;0
543;supply_node;3659.00;10.40;609.00;5.11;0
543;supply_node;3649.00;10.25;587.00;0.30;0
543;supply_node;3634.00;9.90;577.00;4.34;0
543;naval_base;3621.00;9.55;581.00;0.46;3239
543;naval_base;3660.00;9.50;570.00;0.49;3239
543;naval_base;3603.00;9.50;580.00;-0.37;3239
543;bunker;3663.00;10.45;605.00;4.22;0
543;bunker;3612.00;10.78;602.00;0.60;0
543;bunker;3637.00;11.40;623.00;4.72;0
543;bunker;3618.00;11.78;632.00;4.83;0
543;bunker;3660.00;9.88;574.00;2.66;0
543;bunker;3631.00;9.90;583.00;5.33;0
543;coastal_bunker;3647.00;9.50;571.00;0.46;0
543;coastal_bunker;3657.00;9.50;570.00;0.49;0
543;coastal_bunker;3606.00;9.50;581.00;-0.37;0
543;dockyard;3649.00;9.50;571.00;0.46;0
543;anti_air_building;3649.00;10.00;577.00;5.33;0
543;anti_air_building;3618.00;10.20;592.00;3.17;0
543;anti_air_building;3634.00;10.98;607.00;5.84;0
543;synthetic_refinery;3636.00;11.15;614.00;2.22;0
543;fuel_silo;3646.00;10.00;584.00;3.78;0
543;radar_station;3635.00;11.03;608.00;4.83;0
543;rocket_site;3609.00;10.32;594.00;2.83;0
543;nuclear_reactor;3647.00;11.07;619.00;0.67;0
543;floating_harbor;3607.49;9.50;575.47;-3.51;47
543;floating_harbor;3661.28;9.50;563.81;-2.65;1453
543;floating_harbor;3639.13;9.50;566.74;-2.68;2966
544;arms_factory;4235.00;10.23;606.00;0.88;0
544;arms_factory;4230.00;10.40;593.00;2.09;0
544;arms_factory;4216.00;10.53;631.00;6.21;0
544;arms_factory;4221.00;10.28;631.00;2.59;0
544;arms_factory;4233.00;10.10;616.00;4.15;0
544;arms_factory;4222.00;10.50;607.00;0.53;0
544;industrial_complex;4223.00;10.40;595.00;4.66;0
544;industrial_complex;4200.00;11.00;633.00;1.04;0
544;industrial_complex;4225.00;10.00;632.00;2.59;0
544;industrial_complex;4227.00;10.30;618.00;0.44;0
544;industrial_complex;4208.00;10.60;608.00;3.10;0
544;industrial_complex;4217.00;10.45;596.00;4.66;0
544;air_base;4202.00;11.00;635.00;1.04;0
544;supply_node;4224.00;10.40;601.00;2.17;0
544;supply_node;4225.00;10.05;628.00;5.11;0
544;supply_node;4208.00;10.73;627.00;0.30;0
544;bunker;4236.00;10.23;596.00;5.77;0
544;bunker;4213.00;10.60;633.00;2.16;0
544;bunker;4229.00;9.95;631.00;6.28;0
544;anti_air_building;4224.00;10.30;620.00;1.55;0
544;anti_air_building;4235.00;10.23;606.00;4.22;0
544;anti_air_building;4219.00;10.40;598.00;0.60;0
544;synthetic_refinery;4208.00;10.68;639.00;4.72;0
544;fuel_silo;4227.00;9.90;638.00;4.83;0
544;radar_station;4221.00;10.30;614.00;0.54;0
544;rocket_site;4207.00;10.65;608.00;5.33;0
544;nuclear_reactor;4238.00;10.10;598.00;2.06;0
545;arms_factory;3522.00;11.53;639.00;6.21;0
545;arms_factory;3510.00;11.40;630.00;2.59;0
545;arms_factory;3513.00;11.50;640.00;4.15;0
545;arms_factory;3497.00;11.00;602.00;0.53;0
545;arms_factory;3532.00;11.50;629.00;4.66;0
545;arms_factory;3499.00;11.00;603.00;1.04;0
545;industrial_complex;3537.00;11.50;630.00;2.59;0
545;industrial_complex;3490.00;10.98;627.00;0.44;0
545;industrial_complex;3492.00;9.90;576.00;3.10;0
545;industrial_complex;3494.00;11.25;628.00;4.66;0
545;industrial_complex;3502.00;10.78;593.00;1.04;0
545;industrial_complex;3499.00;11.40;629.00;5.16;0
545;air_base;3498.00;10.90;594.00;0.09;0
545;supply_node;3496.00;11.40;629.00;0.30;0
545;supply_node;3493.00;10.25;581.00;4.34;0
545;supply_node;3513.00;10.80;596.00;1.00;0
545;supply_node;3517.00;11.50;626.00;2.48;0
545;supply_node;3536.00;11.53;619.00;0.23;0
545;supply_node;3495.00;10.80;607.00;1.72;0
545;naval_base;3499.00;9.50;572.00;0.00;3295
545;bunker;3511.00;11.32;609.00;4.72;0
545;bunker;3516.00;11.50;625.00;4.83;0
545;bunker;3508.00;10.60;593.00;2.66;0
545;bunker;3543.00;11.30;624.00;5.33;0
545;bunker;3499.00;10.30;583.00;2.06;0
545;bunker;3490.00;10.95;626.00;3.27;0
545;coastal_bunker;3484.00;9.50;570.00;0.00;0
545;dockyard;3487.00;9.57;572.00;0.00;0
545;anti_air_building;3505.00;11.30;638.00;5.33;0
545;anti_air_building;3513.00;11.00;599.00;3.17;0
545;anti_air_building;3514.00;11.38;612.00;5.84;0
545;synthetic_refinery;3506.00;11.00;600.00;2.22;0
545;fuel_silo;3526.00;11.60;632.00;3.78;0
545;radar_station;3514.00;11.30;607.00;4.83;0
545;rocket_site;3519.00;11.60;633.00;2.83;0
545;nuclear_reactor;3537.00;11.48;634.00;0.67;0
545;floating_harbor;3493.00;9.50;565.00;-3.14;347
546;arms_factory;3606.00;11.65;631.00;4.15;0
546;arms_factory;3561.00;11.30;613.00;0.53;0
546;arms_factory;3597.00;12.20;641.00;4.66;0
546;arms_factory;3602.00;11.32;620.00;1.04;0
546;arms_factory;3602.00;10.68;600.00;2.59;0
546;arms_factory;3593.00;11.48;630.00;0.44;0
546;industrial_complex;3590.00;10.70;603.00;3.10;0
546;industrial_complex;3552.00;11.25;628.00;4.66;0
546;industrial_complex;3607.00;11.23;617.00;1.04;0
546;industrial_complex;3596.00;11.70;633.00;5.16;0
546;industrial_complex;3555.00;11.20;615.00;0.09;0
546;industrial_complex;3554.00;11.35;603.00;3.11;0
546;air_base;3589.00;11.18;621.00;5.77;0
546;supply_node;3592.00;11.53;631.00;1.00;0
546;supply_node;3564.00;11.20;610.00;2.48;0
546;supply_node;3559.00;11.20;630.00;0.23;0
546;supply_node;3595.00;10.98;609.00;1.72;0
546;bunker;3601.00;11.40;621.00;0.60;0
546;bunker;3549.00;11.25;617.00;4.72;0
546;bunker;3555.00;11.20;613.00;4.83;0
546;bunker;3601.00;11.57;627.00;2.66;0
546;anti_air_building;3564.00;11.23;628.00;5.33;0
546;anti_air_building;3554.00;11.18;606.00;2.06;0
546;anti_air_building;3573.00;11.53;629.00;3.27;0
546;synthetic_refinery;3567.00;11.35;615.00;1.11;0
546;fuel_silo;3609.00;11.82;634.00;5.23;0
546;radar_station;3580.00;11.30;620.00;3.42;0
546;rocket_site;3576.00;11.10;604.00;3.17;0
546;nuclear_reactor;3589.00;11.20;623.00;5.84;0
547;arms_factory;3317.00;11.35;617.00;4.66;0
547;arms_factory;3326.00;11.85;631.00;1.04;0
547;arms_factory;3318.00;11.60;624.00;2.59;0
547;arms_factory;3332.00;11.78;628.00;0.44;0
547;arms_factory;3339.00;10.82;607.00;3.10;0
547;arms_factory;3335.00;11.73;634.00;4.66;0
547;industrial_complex;3335.00;10.75;604.00;1.04;0
547;industrial_complex;3334.00;10.88;606.00;5.16;0
547;industrial_complex;3343.00;10.95;610.00;0.09;0
547;industrial_complex;3332.00;12.03;639.00;3.11;0
547;industrial_complex;3347.00;11.30;615.00;5.77;0
547;industrial_complex;3346.00;11.30;619.00;2.16;0
547;air_base;3342.00;11.15;613.00;6.28;0
547;supply_node;3323.00;11.53;623.00;0.23;0
547;supply_node;3339.00;11.25;617.00;1.72;0
547;bunker;3342.00;11.43;622.00;0.60;0
547;bunker;3316.00;11.68;628.00;4.72;0
547;anti_air_building;3344.00;11.43;628.00;4.83;0
547;anti_air_building;3339.00;11.78;637.00;2.66;0
547;anti_air_building;3345.00;11.50;625.00;5.33;0
547;synthetic_refinery;3324.00;11.25;616.00;2.06;0
547;fuel_silo;3315.00;11.45;622.00;3.27;0
547;radar_station;3333.00;11.38;621.00;4.19;0
547;rocket_site;3325.00;11.75;628.00;5.23;0
547;nuclear_reactor;3325.00;11.30;620.00;5.33;0
548;arms_factory;2625.00;12.45;607.00;2.59;0
548;arms_factory;2629.00;12.78;629.00;0.44;0
548;arms_factory;2627.00;11.85;590.00;3.10;0
548;arms_factory;2644.00;11.50;600.00;4.66;0
548;arms_factory;2644.00;11.23;587.00;1.04;0
548;arms_factory;2623.00;12.12;592.00;5.16;0
548;industrial_complex;2627.00;12.93;624.00;0.09;0
548;industrial_complex;2654.00;11.30;587.00;3.11;0
548;industrial_complex;2634.00;11.53;594.00;5.77;0
548;industrial_complex;2628.00;12.62;615.00;2.16;0
548;industrial_complex;2644.00;12.00;612.00;6.28;0
548;industrial_complex;2658.00;11.65;618.00;1.55;0
548;air_base;2623.00;12.75;617.00;4.22;0
548;supply_node;2645.00;11.28;594.00;4.65;0
548;supply_node;2644.00;11.93;622.00;1.30;0
548;supply_node;2625.00;12.45;607.00;3.88;0
548;bunker;2657.00;11.28;590.00;2.66;0
548;bunker;2630.00;12.07;604.00;5.33;0
548;bunker;2635.00;12.70;627.00;2.06;0
548;anti_air_building;2651.00;11.57;615.00;3.27;0
548;anti_air_building;2627.00;12.25;607.00;1.11;0
548;anti_air_building;2642.00;11.15;584.00;5.23;0
548;synthetic_refinery;2661.00;11.65;615.00;5.33;0
548;fuel_silo;2645.00;11.50;600.00;3.17;0
548;radar_station;2640.00;11.90;610.00;4.12;0
548;rocket_site;2624.00;12.05;592.00;2.22;0
548;nuclear_reactor;2628.00;12.90;624.00;3.78;0
549;arms_factory;3025.00;11.07;590.00;3.10;0
549;arms_factory;3028.00;11.10;594.00;4.66;0
549;arms_factory;3044.00;11.38;581.00;1.04;0
549;arms_factory;3054.00;11.68;591.00;5.16;0
549;arms_factory;3053.00;11.90;597.00;0.09;0
549;arms_factory;3067.00;12.30;599.00;3.11;0
549;industrial_complex;3070.00;12.70;616.00;5.77;0
549;industrial_complex;3046.00;11.70;626.00;2.16;0
549;industrial_complex;3051.00;11.93;629.00;6.28;0
549;industrial_complex;3024.00;11.30;618.00;1.55;0
549;industrial_complex;3025.00;11.35;621.00;4.22;0
549;industrial_complex;3024.00;11.10;562.00;0.60;0
549;air_base;3029.00;11.20;576.00;4.72;0
549;supply_node;3031.00;11.30;582.00;3.88;0
549;supply_node;3060.00;11.75;591.00;0.54;0
549;supply_node;3060.00;12.73;619.00;2.02;0
549;supply_node;3032.00;10.73;616.00;6.06;0
549;bunker;3074.00;12.23;602.00;3.27;0
549;bunker;3059.00;12.70;619.00;1.11;0
549;bunker;3035.00;11.05;623.00;5.23;0
549;bunker;3036.00;11.07;570.00;5.33;0
549;anti_air_building;3041.00;11.15;607.00;3.17;0
549;anti_air_building;3022.00;11.28;625.00;5.84;0
549;anti_air_building;3018.00;11.45;630.00;2.22;0
549;synthetic_refinery;3030.00;11.20;575.00;3.78;0
549;fuel_silo;3027.00;11.00;592.00;1.62;0
549;radar_station;3049.00;11.90;599.00;1.49;0
549;rocket_site;3077.00;11.50;586.00;0.67;0
549;nuclear_reactor;3046.00;11.70;596.00;2.23;0
550;arms_factory;3727.00;11.07;622.00;1.04;0
550;arms_factory;3751.00;10.40;592.00;5.16;0
550;arms_factory;3732.00;10.40;582.00;0.09;0
550;arms_factory;3735.00;9.93;576.00;3.11;0
550;arms_factory;3758.00;11.05;629.00;5.77;0
550;arms_factory;3745.00;10.70;606.00;2.16;0
550;industrial_complex;3750.00;10.45;599.00;6.28;0
550;industrial_complex;3722.00;11.10;617.00;1.55;0
550;industrial_complex;3745.00;10.70;612.00;4.22;0
550;industrial_complex;3752.00;10.10;580.00;0.60;0
550;industrial_complex;3751.00;10.78;615.00;4.72;0
550;industrial_complex;3720.00;10.90;596.00;4.83;0
550;air_base;3726.00;11.03;620.00;2.66;0
550;supply_node;3728.00;10.50;588.00;2.02;0
550;supply_node;3739.00;10.68;618.00;6.06;0
550;supply_node;3750.00;10.43;593.00;2.71;0
550;naval_base;3750.00;9.50;574.00;0.05;3241
550;naval_base;3719.00;9.50;570.00;0.12;3241
550;bunker;3743.00;10.40;595.00;5.33;0
550;bunker;3733.00;10.85;623.00;3.17;0
550;bunker;3730.00;10.50;590.00;5.84;0
550;coastal_bunker;3736.00;9.50;572.00;0.12;0
550;coastal_bunker;3745.00;9.80;574.00;0.05;0
550;dockyard;3741.00;9.50;573.00;0.12;0
550;anti_air_building;3731.00;10.75;618.00;2.83;0
550;anti_air_building;3743.00;10.40;589.00;0.67;0
550;anti_air_building;3736.00;9.85;575.00;2.23;0
550;synthetic_refinery;3726.00;10.90;606.00;4.89;0
550;fuel_silo;3723.00;10.88;598.00;2.73;0
550;radar_station;3741.00;10.60;604.00;2.90;0
550;rocket_site;3726.00;10.50;587.00;0.67;0
550;nuclear_reactor;3725.00;10.40;581.00;3.34;0
550;floating_harbor;3730.82;9.50;564.05;-3.02;734
550;floating_harbor;3751.37;9.50;567.01;-3.09;2949
551;arms_factory;2833.00;11.85;617.00;0.09;0
551;arms_factory;2862.00;11.80;634.00;3.11;0
551;arms_factory;2818.00;12.28;614.00;5.77;0
551;arms_factory;2835.00;11.30;603.00;2.16;0
551;arms_factory;2845.00;11.90;610.00;6.28;0
551;arms_factory;2855.00;11.35;625.00;1.55;0
551;industrial_complex;2860.00;11.68;602.00;4.22;0
551;industrial_complex;2840.00;11.25;630.00;0.60;0
551;industrial_complex;2846.00;11.15;624.00;4.72;0
551;industrial_complex;2843.00;11.43;625.00;4.83;0
551;industrial_complex;2840.00;11.60;618.00;2.66;0
551;industrial_complex;2813.00;12.18;602.00;5.33;0
551;air_base;2820.00;12.05;617.00;2.06;0
551;supply_node;2856.00;11.70;614.00;2.71;0
551;supply_node;2822.00;11.82;607.00;4.19;0
551;supply_node;2832.00;11.82;624.00;1.95;0
551;bunker;2866.00;11.53;603.00;5.33;0
551;bunker;2852.00;11.03;632.00;3.17;0
551;bunker;2823.00;12.00;614.00;5.84;0
551;anti_air_building;2838.00;11.62;626.00;2.22;0
551;anti_air_building;2845.00;11.35;619.00;3.78;0
551;anti_air_building;2819.00;11.93;621.00;1.62;0
551;synthetic_refinery;2834.00;11.60;610.00;2.83;0
551;fuel_silo;2816.00;12.20;606.00;0.67;0
551;radar_station;2840.00;11.60;618.00;0.72;0
551;rocket_site;2857.00;11.20;630.00;4.89;0
551;nuclear_reactor;2847.00;11.68;605.00;2.73;0
552;arms_factory;3020.00;11.20;593.00;5.77;0
552;arms_factory;2997.00;11.75;619.00;2.16;0
552;arms_factory;2983.00;12.15;592.00;6.28;0
552;arms_factory;2988.00;11.75;578.00;1.55;0
552;arms_factory;2989.00;12.20;603.00;4.22;0
552;arms_factory;2971.00;11.30;562.00;0.60;0
552;industrial_complex;2989.00;12.20;595.00;4.72;0
552;industrial_complex;2981.00;11.55;577.00;4.83;0
552;industrial_complex;2992.00;12.20;608.00;2.66;0
552;industrial_complex;2955.00;11.65;613.00;5.33;0
552;industrial_complex;2953.00;11.60;605.00;2.06;0
552;industrial_complex;2969.00;11.80;582.00;3.27;0
552;air_base;2998.00;11.50;571.00;1.11;0
552;supply_node;3004.00;11.50;624.00;1.95;0
552;supply_node;2992.00;12.18;595.00;3.42;0
552;supply_node;2964.00;11.73;604.00;0.08;0
552;supply_node;2958.00;11.68;574.00;4.12;0
552;supply_node;3003.00;11.40;560.00;5.60;0
552;supply_node;3010.00;11.38;606.00;2.25;0
552;supply_node;2974.00;11.65;575.00;4.83;0
552;supply_node;3007.00;11.70;576.00;1.49;0
552;bunker;3017.00;11.23;594.00;0.67;0
552;bunker;3008.00;11.45;619.00;2.23;0
552;bunker;2997.00;11.82;577.00;4.89;0
552;bunker;2987.00;12.10;590.00;2.73;0
552;bunker;2970.00;11.80;587.00;5.40;0
552;bunker;2962.00;11.60;566.00;0.67;0
552;bunker;2965.00;11.70;596.00;3.34;0
552;bunker;3017.00;11.18;560.00;1.18;0
552;anti_air_building;2965.00;11.05;558.00;2.74;0
552;anti_air_building;2966.00;11.70;591.00;5.40;0
552;anti_air_building;2957.00;11.90;583.00;1.78;0
552;synthetic_refinery;2992.00;11.43;572.00;5.91;0
552;fuel_silo;2952.00;11.85;568.00;6.01;0
552;radar_station;2987.00;12.20;593.00;1.67;0
552;rocket_site;3000.00;11.48;555.00;1.69;0
552;nuclear_reactor;3019.00;11.30;603.00;2.90;0
553;arms_factory;4191.00;11.40;624.00;6.28;0
553;arms_factory;4208.00;10.73;573.00;1.55;0
553;arms_factory;4209.00;10.78;573.00;4.22;0
553;arms_factory;4192.00;11.10;600.00;0.60;0
553;arms_factory;4211.00;10.80;587.00;4.72;0
553;arms_factory;4196.00;11.18;611.00;4.83;0
553;industrial_complex;4179.00;11.65;578.00;2.66;0
553;industrial_complex;4179.00;11.65;578.00;5.33;0
553;industrial_complex;4190.00;11.40;591.00;2.06;0
553;industrial_complex;4197.00;10.62;570.00;3.27;0
553;industrial_complex;4198.00;10.57;570.00;1.11;0
553;industrial_complex;4196.00;11.00;582.00;5.23;0
553;air_base;4196.00;11.00;582.00;5.33;0
553;supply_node;4190.00;11.35;614.00;0.08;0
553;supply_node;4203.00;11.03;580.00;4.12;0
553;supply_node;4182.00;11.73;589.00;5.60;0
553;bunker;4184.00;11.60;588.00;3.78;0
553;bunker;4196.00;11.00;597.00;1.62;0
553;bunker;4197.00;11.00;582.00;2.83;0
553;anti_air_building;4209.00;10.93;579.00;0.67;0
553;anti_air_building;4200.00;10.95;603.00;2.23;0
553;anti_air_building;4200.00;11.07;592.00;4.89;0
553;synthetic_refinery;4200.00;11.07;592.00;2.73;0
553;fuel_silo;4190.00;11.28;581.00;5.40;0
553;radar_station;4194.00;11.05;599.00;5.83;0
553;rocket_site;4196.00;11.23;624.00;3.34;0
553;nuclear_reactor;4194.00;10.90;574.00;1.18;0
554;arms_factory;2746.00;10.60;621.00;4.22;0
